rva,va,kind,size,name_mangled,name,source
0x004838c4,0x104838c4,string,0,??_C@_0N@FCCL@?$IDJ?$IB?$FL?$ID?2?$ID?$IL?$JE?$LC?$IC?$KL?$AA@,"""\x83J\x81[\x83\\\x83\x8B\x94\xB2\x82\xAB""",ilk
0x004838d4,0x104838d4,string,0,??_C@_0BA@JLCJ@?$JD?$IK?$IC?$LA?$DN1?5?$JD?$FN?$IC?$KK?$IC?$LF?$DN0?$AA@,"""\x93\x8A\x82\xB0=1 \x93]\x82\xAA\x82\xB5=0""",ilk
0x004838e4,0x104838e4,string,0,??_C@_0BD@NAJD@?$IDI?$IB?$FL?$IDg?$IDW?$ID?$ID?$ID?$JD?$IDv?$IKp?$JDx?$AA@,"""\x83I\x81[\x83g\x83W\x83\x83\x83\x93\x83v\x8Ap\x93x""",ilk
0x004838f8,0x104838f8,string,0,??_C@_0BO@PLPF@?$ICP?$IJ?q?$IC?$LO?$IC?$KP?$INU?$IM?$IC?$DN1?5?$IO?$IA?$IC?J?$IC?$NM?$IC?E?$INU?$IM?$IC?$DN0?$AA@,"""\x82P\x89\xF1\x82\xBE\x82\xAF\x8DU\x8C\x82=1 \x8E\x80\x82\xCA\x82\xDC\x82\xC5\x8DU\x8C\x82=0""",ilk
0x00483918,0x10483918,string,0,??_C@_0BH@NEOE@?$IDt?$IDH?$IB?$FL?$ID?$IB?$IB?$FL?$IDV?$ID?$IH?$ID?$JD?$ID?2?$IB?$FL?$IDg?$AA@,"""\x83t\x83H\x81[\x83\x81\x81[\x83V\x83\x87\x83\x93\x83\\\x81[\x83g""",ilk
0x00483930,0x10483930,string,0,??_C@_0P@JLOG@?$INU?$IM?$IC?$IC?$LF?$IC?$LN?$IC?g?$JG?$NP?$IC?i?$AA@,"""\x8DU\x8C\x82\x82\xB5\x82\xBD\x82\xE7\x96\xDF\x82\xE9""",ilk
0x00483940,0x10483940,string,0,??_C@_0BN@CENF@?$IDt?$ID?$IK?$IB?$FL?$IO?$JO?$IBA?$IDw?$ID?$IK?$ID?$HM?$IB?$FL?$IDg?$IC?I?$IM?$PM?$IC?$KJ?$IC?$KE?$AA@,"""\x83t\x83\x8A\x81[\x8E\x9E\x81A\x83w\x83\x8A\x83|\x81[\x83g\x82\xC9\x8C\xFC\x82\xA9\x82\xA4""",ilk
0x00483960,0x10483960,string,0,??_C@_0BH@DDB@?$IDt?$ID?$IK?$IB?$FL?$IO?$JO?$IC?I?$JDG?$IC?$KJ?$IC?g?$JD?$KG?$IC?$LA?$IC?i?$AA@,"""\x83t\x83\x8A\x81[\x8E\x9E\x82\xC9\x93G\x82\xA9\x82\xE7\x93\xA6\x82\xB0\x82\xE9""",ilk
0x00483978,0x10483978,string,0,??_C@_0P@HHOC@?$IL?$HL?$JG?$HL?$JA?Z?$JAG?$IDo?$IDg?$ID?$IL?$AA@,"""\x8B{\x96{\x90\xDA\x90G\x83o\x83g\x83\x8B""",ilk
0x00483988,0x10483988,string,0,??_C@_0P@HLKN@?$JG?$II?$IDt?$ID?$IM?$IB?$FL?$ID?$IA?$IJ?$JP?$IC?$LH?$AA@,"""\x96\x88\x83t\x83\x8C\x81[\x83\x80\x89\x9F\x82\xB7""",ilk
0x00483998,0x10483998,string,0,??_C@_0BF@OPEO@?$IDi?$IDr?$IBF?$JE?$LC?$IC?$KL?$IDL?$ID?$ID?$ID?$JD?$IDZ?$ID?$IL?$AA@,"""\x83i\x83r\x81F\x94\xB2\x82\xAB\x83L\x83\x83\x83\x93\x83Z\x83\x8B""",ilk
0x004839b0,0x104839b0,string,0,??_C@_0BH@OOH@?$IDs?$IDL?$IBF?$IDI?$IB?$FL?$IDg?$JE?$LC?$IC?$KL?$IO?h?$JD?$GA?$IC?$KC?$AA@,"""\x83s\x83L\x81F\x83I\x81[\x83g\x94\xB2\x82\xAB\x8E\xE8\x93`\x82\xA2""",ilk
0x004839c8,0x104839c8,string,0,??_C@_0BF@LECN@?$IDs?$IDL?$IBF?$IDI?$IB?$FL?$IDg?$IDA?$ID?$FO?$IDb?$IDN?$AA@,"""\x83s\x83L\x81F\x83I\x81[\x83g\x83A\x83^\x83b\x83N""",ilk
0x004839e0,0x104839e0,string,0,??_C@_0N@OIPI@?$IC?$LG?$IC?c?$IC?$KE?$IC?h?$IC?e?$IC?$KN?$AA@,"""\x82\xB6\x82\xE3\x82\xA4\x82\xE8\x82\xE5\x82\xAD""",ilk
0x004839f0,0x104839f0,string,0,??_C@_09JNHF@AI?3?3Parms?$AA@,"""AI::Parms""",ilk
0x004839fc,0x104839fc,string,0,??_C@_05OOLD@odead?$AA@,"""odead""",ilk
0x00483a04,0x10483a04,string,0,??_C@_04IEIA@noru?$AA@,"""noru""",ilk
0x00483a0c,0x10483a0c,string,0,??_C@_08DCPE@osu?9walk?$AA@,"""osu-walk""",ilk
0x00483a18,0x10483a18,string,0,??_C@_03JJJB@osu?$AA@,"""osu""",ilk
0x00483a1c,0x10483a1c,string,0,??_C@_06HEBO@sagasu?$AA@,"""sagasu""",ilk
0x00483a24,0x10483a24,string,0,??_C@_07FKAJ@mizuage?$AA@,"""mizuage""",ilk
0x00483a2c,0x10483a2c,string,0,??_C@_0M@OCGJ@nukare?5fast?$AA@,"""nukare fast""",ilk
0x00483a38,0x10483a38,string,0,??_C@_09PPFA@nuku?5fast?$AA@,"""nuku fast""",ilk
0x00483a44,0x10483a44,string,0,??_C@_07NNIH@jump?5b1?$AA@,"""jump b1""",ilk
0x00483a4c,0x10483a4c,string,0,??_C@_05JMFB@gnuke?$AA@,"""gnuke""",ilk
0x00483a54,0x10483a54,string,0,??_C@_06NCDP@gfuri2?$AA@,"""gfuri2""",ilk
0x00483a5c,0x10483a5c,string,0,??_C@_06CNIG@gfuri1?$AA@,"""gfuri1""",ilk
0x00483a64,0x10483a64,string,0,??_C@_06GEDP@gwait2?$AA@,"""gwait2""",ilk
0x00483a6c,0x10483a6c,string,0,??_C@_06JLIG@gwait1?$AA@,"""gwait1""",ilk
0x00483a74,0x10483a74,string,0,??_C@_07GCJJ@ROTJUMP?$AA@,"""ROTJUMP""",ilk
0x00483a7c,0x10483a7c,string,0,??_C@_05DDDL@OKORU?$AA@,"""OKORU""",ilk
0x00483a84,0x10483a84,string,0,??_C@_07JNB@GAKKARI?$AA@,"""GAKKARI""",ilk
0x00483a8c,0x10483a8c,string,0,??_C@_05GCDO@GATTU?$AA@,"""GATTU""",ilk
0x00483a94,0x10483a94,string,0,??_C@_08CEHK@GAMEOVER?$AA@,"""GAMEOVER""",ilk
0x00483aa0,0x10483aa0,string,0,??_C@_03GLEC@ESA?$AA@,"""ESA""",ilk
0x00483aa4,0x10483aa4,string,0,??_C@_05NCKB@MOERU?$AA@,"""MOERU""",ilk
0x00483aac,0x10483aac,string,0,??_C@_06BFDL@Punch?$CB?$AA@,"""Punch!""",ilk
0x00483ab4,0x10483ab4,string,0,??_C@_08FKMD@KAIFUKU3?$AA@,"""KAIFUKU3""",ilk
0x00483ac0,0x10483ac0,string,0,??_C@_08CGCN@OTIKAKE2?$AA@,"""OTIKAKE2""",ilk
0x00483acc,0x10483acc,string,0,??_C@_07KKBF@SAGASU2?$AA@,"""SAGASU2""",ilk
0x00483ad4,0x10483ad4,string,0,??_C@_08DPOA@CHATTING?$AA@,"""CHATTING""",ilk
0x00483ae0,0x10483ae0,string,0,??_C@_06IEDB@NOBORU?$AA@,"""NOBORU""",ilk
0x00483ae8,0x10483ae8,string,0,??_C@_07FFPE@HNOBORU?$AA@,"""HNOBORU""",ilk
0x00483af0,0x10483af0,string,0,??_C@_05FKED@OTIRU?$AA@,"""OTIRU""",ilk
0x00483af8,0x10483af8,string,0,??_C@_07JDKH@OTIKAKE?$AA@,"""OTIKAKE""",ilk
0x00483b00,0x10483b00,string,0,??_C@_08EAGF@HIKAKARU?$AA@,"""HIKAKARU""",ilk
0x00483b0c,0x10483b0c,string,0,??_C@_06KECG@SIZUMU?$AA@,"""SIZUMU""",ilk
0x00483b14,0x10483b14,string,0,??_C@_07GCE@OBORERU?$AA@,"""OBORERU""",ilk
0x00483b1c,0x10483b1c,string,0,??_C@_08JOOC@TYAKUSUI?$AA@,"""TYAKUSUI""",ilk
0x00483b28,0x10483b28,string,0,??_C@_06FLPG@SPRESS?$AA@,"""SPRESS""",ilk
0x00483b30,0x10483b30,string,0,??_C@_06JKGJ@PRESS2?$AA@,"""PRESS2""",ilk
0x00483b38,0x10483b38,string,0,??_C@_06GFNA@PRESS1?$AA@,"""PRESS1""",ilk
0x00483b40,0x10483b40,string,0,??_C@_04NPDN@NERU?$AA@,"""NERU""",ilk
0x00483b48,0x10483b48,string,0,??_C@_04BNCC@AOGU?$AA@,"""AOGU""",ilk
0x00483b50,0x10483b50,string,0,??_C@_06GKNO@SUWARU?$AA@,"""SUWARU""",ilk
0x00483b58,0x10483b58,string,0,??_C@_03EANK@FUE?$AA@,"""FUE""",ilk
0x00483b5c,0x10483b5c,string,0,??_C@_07NKNB@KUTTUKU?$AA@,"""KUTTUKU""",ilk
0x00483b64,0x10483b64,string,0,??_C@_08EAHH@MIZUNOMI?$AA@,"""MIZUNOMI""",ilk
0x00483b70,0x10483b70,string,0,??_C@_08HKND@PICKLOOP?$AA@,"""PICKLOOP""",ilk
0x00483b7c,0x10483b7c,string,0,??_C@_06CENK@KIZUKU?$AA@,"""KIZUKU""",ilk
0x00483b84,0x10483b84,string,0,??_C@_07OKBJ@KAIFUKU?$AA@,"""KAIFUKU""",ilk
0x00483b8c,0x10483b8c,string,0,??_C@_08MGCF@JUMPKICK?$AA@,"""JUMPKICK""",ilk
0x00483b98,0x10483b98,string,0,??_C@_08IKFF@FURIMUKU?$AA@,"""FURIMUKU""",ilk
0x00483ba4,0x10483ba4,string,0,??_C@_06MPDD@IRAIRA?$AA@,"""IRAIRA""",ilk
0x00483bac,0x10483bac,string,0,??_C@_06BGJP@RINBOW?$AA@,"""RINBOW""",ilk
0x00483bb4,0x10483bb4,string,0,??_C@_05NKAB@AKUBI?$AA@,"""AKUBI""",ilk
0x00483bbc,0x10483bbc,string,0,??_C@_05NDCA@UMARU?$AA@,"""UMARU""",ilk
0x00483bc4,0x10483bc4,string,0,??_C@_04LFKD@PUSH?$AA@,"""PUSH""",ilk
0x00483bcc,0x10483bcc,string,0,??_C@_09CBOD@THROWWAIT?$AA@,"""THROWWAIT""",ilk
0x00483bd8,0x10483bd8,string,0,??_C@_07LJEB@WAVEJMP?$AA@,"""WAVEJMP""",ilk
0x00483be0,0x10483be0,string,0,??_C@_07LBLE@ROLLJMP?$AA@,"""ROLLJMP""",ilk
0x00483be8,0x10483be8,string,0,??_C@_06IEEF@NEWJMP?$AA@,"""NEWJMP""",ilk
0x00483bf0,0x10483bf0,string,0,??_C@_05OBBH@GETUP?$AA@,"""GETUP""",ilk
0x00483bf8,0x10483bf8,string,0,??_C@_04IOBJ@JHIT?$AA@,"""JHIT""",ilk
0x00483c00,0x10483c00,string,0,??_C@_05HDKM@JKOKE?$AA@,"""JKOKE""",ilk
0x00483c08,0x10483c08,string,0,??_C@_04ECKK@FALL?$AA@,"""FALL""",ilk
0x00483c10,0x10483c10,string,0,??_C@_04DBIC@HANG?$AA@,"""HANG""",ilk
0x00483c18,0x10483c18,string,0,??_C@_05NCJN@THROW?$AA@,"""THROW""",ilk
0x00483c20,0x10483c20,string,0,??_C@_05NOLP@KENKA?$AA@,"""KENKA""",ilk
0x00483c28,0x10483c28,string,0,??_C@_05CDPF@PUNCH?$AA@,"""PUNCH""",ilk
0x00483c30,0x10483c30,string,0,??_C@_08CLEO@BUTUKARU?$AA@,"""BUTUKARU""",ilk
0x00483c3c,0x10483c3c,string,0,??_C@_09GIOI@STILLJUMP?$AA@,"""STILLJUMP""",ilk
0x00483c48,0x10483c48,string,0,??_C@_04NFHM@JUMP?$AA@,"""JUMP""",ilk
0x00483c50,0x10483c50,string,0,??_C@_06HIJJ@KOROBU?$AA@,"""KOROBU""",ilk
0x00483c58,0x10483c58,string,0,??_C@_04LGIB@JOB2?$AA@,"""JOB2""",ilk
0x00483c60,0x10483c60,string,0,??_C@_07DGGL@GROWUP2?$AA@,"""GROWUP2""",ilk
0x00483c68,0x10483c68,string,0,??_C@_07MJNC@GROWUP1?$AA@,"""GROWUP1""",ilk
0x00483c70,0x10483c70,string,0,??_C@_04EJDI@JOB1?$AA@,"""JOB1""",ilk
0x00483c78,0x10483c78,string,0,??_C@_08NFHF@TANEMAKI?$AA@,"""TANEMAKI""",ilk
0x00483c84,0x10483c84,string,0,??_C@_07NGKG@RSUBERU?$AA@,"""RSUBERU""",ilk
0x00483c8c,0x10483c8c,string,0,??_C@_07KMCM@LSUBERU?$AA@,"""LSUBERU""",ilk
0x00483c94,0x10483c94,string,0,??_C@_06KKKP@OCARRY?$AA@,"""OCARRY""",ilk
0x00483c9c,0x10483c9c,string,0,??_C@_07HPO@ASIBUMI?$AA@,"""ASIBUMI""",ilk
0x00483ca4,0x10483ca4,string,0,??_C@_05EOME@DEAD3?$AA@,"""DEAD3""",ilk
0x00483cac,0x10483cac,string,0,??_C@_05OEFD@DEAD2?$AA@,"""DEAD2""",ilk
0x00483cb4,0x10483cb4,string,0,??_C@_08MFJK@NUKARERU?$AA@,"""NUKARERU""",ilk
0x00483cc0,0x10483cc0,string,0,??_C@_04DHAA@NUKU?$AA@,"""NUKU""",ilk
0x00483cc8,0x10483cc8,string,0,??_C@_04NJDG@PICK?$AA@,"""PICK""",ilk
0x00483cd0,0x10483cd0,string,0,??_C@_04IDBB@WAIT?$AA@,"""WAIT""",ilk
0x00483cd8,0x10483cd8,string,0,??_C@_04GHDM@WALK?$AA@,"""WALK""",ilk
0x00483ce0,0x10483ce0,string,0,??_C@_06MAGM@NIGERU?$AA@,"""NIGERU""",ilk
0x00483ce8,0x10483ce8,string,0,??_C@_03ICOL@RUN?$AA@,"""RUN""",ilk
0x00483cec,0x10483cec,vtable,0,??_7PaniPikiAnimator@@6B@,const PaniPikiAnimator::`vftable',ilk
0x00483d00,0x10483d00,string,0,??_C@_0BE@BEDO@?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?5done?5?3?5?$CFd?6?$AA@,"""******** done : %d\n""",ilk
0x00483d14,0x10483d14,string,0,??_C@_0BH@JLFP@?$CK?5loading?5creature?5?$CFs?6?$AA@,"""* loading creature %s\n""",ilk
0x00483d2c,0x10483d2c,string,0,??_C@_08KPJK@Creature?$AA@,"""Creature""",ilk
0x00483d38,0x10483d38,string,0,??_C@_0BG@KGBI@?$CK?5saving?5creature?5?$CFs?6?$AA@,"""* saving creature %s\n""",ilk
0x00483d50,0x10483d50,string,0,??_C@_0BP@OILC@enableStick?5?$CK?5nothing?5is?5done?6?$AA@,"""enableStick * nothing is done\n""",ilk
0x00483d70,0x10483d70,string,0,??_C@_0CA@JCBO@disableStick?5?$CK?5nothing?5is?5done?6?$AA@,"""disableStick * nothing is done\n""",ilk
0x00483d90,0x10483d90,string,0,??_C@_0CL@KBLJ@objType?$DN?$CFs?5creature?5?$CFx?5got?5inter@,"""objType=%s creature %x got inter""...",ilk
0x00483dbc,0x10483dbc,string,0,??_C@_0BJ@BCKH@?$CK?$CK?$CK?5THIS?5IS?5NOT?5BOMB?5?$CB?$CB?6?$AA@,"""*** THIS IS NOT BOMB !!\n""",ilk
0x00483dd8,0x10483dd8,string,0,??_C@_0CA@DOMD@setStateGrabbed?5?3?5this?$DN?$CFx?5c?$DN?$CFx?6?$AA@,"""setStateGrabbed : this=%x c=%x\n""",ilk
0x00483df8,0x10483df8,string,0,??_C@_0BG@OMDA@?$CD?$CD?5resetStateGrabbed?6?$AA@,"""## resetStateGrabbed\n""",ilk
0x00483e10,0x10483e10,string,0,??_C@_0CH@MLJL@objType?5?$CFd?5?3?5dead?5?3?5release?5seco@,"""objType %d : dead : release seco""...",ilk
0x00483e38,0x10483e38,string,0,??_C@_0CJ@CJB@?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK@,"""********************************""...",ilk
0x00483e64,0x10483e64,string,0,??_C@_0CP@NMFI@?$CFx?$CItype?$CFd?$CJ?5died?5?3?5release?5all?5ro@,"""%x(type%d) died : release all ro""...",ilk
0x00483e94,0x10483e94,string,0,??_C@_0L@FGGD@stick?5off?6?$AA@,"""stick off\n""",ilk
0x00483ea0,0x10483ea0,string,0,??_C@_0BB@NPCP@stick?5off?5mouth?6?$AA@,"""stick off mouth\n""",ilk
0x00483eb4,0x10483eb4,string,0,??_C@_0BC@GPMO@stick?5off?5object?6?$AA@,"""stick off object\n""",ilk
0x00483ec8,0x10483ec8,string,0,??_C@_0CL@NNON@?$CFx?$CItype?$CFd?$CJ?5died?5?3?5release?5all?5st@,"""%x(type%d) died : release all st""...",ilk
0x00483ef4,0x10483ef4,string,0,??_C@_0DA@IHMM@TEKI?5DIED?5?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK?$CK@,"""TEKI DIED **********************""...",ilk
0x00483f24,0x10483f24,vtable,0,??_7Creature@@6B@,const Creature::`vftable',ilk
