rva,kind,size,name_mangled,name,source
0x00058640,function,49,,GameStat_Counter::inc,ida
0x00058680,function,134,,zen_PtclGenPack::zen_PtclGenPack,ida
0x00058710,function,181,,Teki::Teki,ida
0x000587e0,function,116,,YTeki::init,ida
0x00058860,function,3971,,PcamCameraParameters::PcamCameraParameters,ida
0x000597f0,function,257,,PcamCameraParameters::read,ida
0x00059900,function,227,,pcamcameraparameters_Print,ida
0x000599f0,function,144,,sub_100599F0,ida
0x00059a80,function,394,,sub_10059A80,ida
0x00059c10,function,64,,ParaParameterInfo_INT::init,ida
0x00059c50,function,64,,ParaParameterInfo_F32::init,ida
0x00059c90,function,57,,ParaParameterInfoI::ParaParameterInfoI,ida
0x00059cd0,function,68,,ParaParameterInfo_INT::ParaParameterInfo_INT,ida
0x00059d20,function,57,,ParaParameterInfoF::ParaParameterInfoF,ida
0x00059d60,function,68,,sub_10059D60,ida
0x00059db0,function,67,,ParaMultiParameters::setI,ida
0x00059e00,function,53,,ParaParameters_INT::set,ida
0x00059e40,function,199,,NCamera::NCamera,ida
0x00059f10,function,232,,NCamera::makeMatrix,ida
0x0005a000,function,172,,NCamera::makeCamera,ida
0x0005a0b0,function,121,,NLine::NLine,ida
0x0005a130,function,98,,NLine::NLineVV,ida
0x0005a1a0,function,98,,NLine::constructVV,ida
0x0005a210,function,94,,NLine::NLineR,ida
0x0005a270,function,70,,NLine::constructL,ida
0x0005a2c0,function,138,,NLine::calcDistance,ida
0x0005a350,function,493,,NLine::calcDistanceL,ida
0x0005a540,function,79,,NLine::outputVerticalPosition,ida
0x0005a590,function,107,,NLine::calcVerticalProjection,ida
0x0005a600,function,129,,NLine::outputPosition,ida
0x0005a690,function,82,,NLine::outputPositionY,ida
0x0005a6f0,function,78,,NLine::transform,ida
0x0005a740,function,112,,NLine::println,ida
0x0005a7b0,function,227,,nlibgeometry3d_Print,ida
0x0005a8a0,function,102,,NPlane::NPlane,ida
0x0005a910,function,87,,NPlane::NPlaneVF,ida
0x0005a970,function,82,,NPlane::constructVF,ida
0x0005a9d0,function,87,,NPlane::NPlaneVV,ida
0x0005aa30,function,85,,NPlane::constructVV,ida
0x0005aa90,function,91,,NPlane::NPlaneVVV,ida
0x0005aaf0,function,178,,NPlane::constructVVV,ida
0x0005abb0,function,83,,NPlane::NPlaneP,ida
0x0005ac10,function,81,,NPlane::constructP,ida
0x0005ac70,function,83,,NPlane::NPlaneR,ida
0x0005acd0,function,70,,NPlane::constructR,ida
0x0005ad20,function,226,,NPlane::intersects,ida
0x0005ae10,function,109,,NPlane::outputIntersection,ida
0x0005ae80,function,127,,NPlane::intersectsRay,ida
0x0005af00,function,109,,NPlane::outputRayIntersection,ida
0x0005af70,function,155,,NPlane::intersectsSegment,ida
0x0005b010,function,109,,NPlane::outputSegmentIntersection,ida
0x0005b080,function,85,,NPlane::outputPosition,ida
0x0005b0e0,function,146,,NPlane::outputVerticalPosition,ida
0x0005b180,function,114,,NPlane::negate,ida
0x0005b200,function,172,,NPlane::adjustTo,ida
0x0005b2b0,function,62,,NPlane::adjust,ida
0x0005b2f0,function,551,,NPlane::outputIntersectionLineY,ida
0x0005b520,function,68,,NPlane::calcAngle,ida
0x0005b570,function,138,,NPlane::calcY,ida
0x0005b600,function,122,,NPlane::transform,ida
0x0005b680,function,113,,NPlane::println,ida
0x0005b700,function,118,,NSegment::NSegment,ida
0x0005b780,function,95,,NSegment::NSegmentVV,ida
0x0005b7e0,function,72,,NSegment::constructVV,ida
0x0005b830,function,91,,NSegment::NSegmentR,ida
0x0005b890,function,74,,NSegment::constructR,ida
0x0005b8e0,function,244,,NSegment::calcDistanceAsSegment,ida
0x0005b9e0,function,243,,NSegment::calcDistanceAsSegmentL,ida
0x0005bae0,function,278,,NSegment::calcSegmentDistanceAsSegment,ida
0x0005bc00,function,86,,NSegment::transform,ida
0x0005bc60,function,106,,NSegment::translate,ida
0x0005bcd0,function,74,,NSegment::makeProjectionY,ida
0x0005bd20,function,87,,NSegment::println,ida
0x0005bd80,function,42,,NLine::getPosition,ida
0x0005bdb0,function,73,,sub_1005BDB0,ida
0x0005be00,function,42,,NLine::getDirection,ida
0x0005be30,function,74,,sub_1005BE30,ida
0x0005be80,function,68,,sub_1005BE80,ida
0x0005bed0,function,67,,sub_1005BED0,ida
0x0005bf20,function,81,,sub_1005BF20,ida
0x0005bf80,function,42,,sub_1005BF80,ida
0x0005bfb0,function,42,,sub_1005BFB0,ida
0x0005bfe0,function,81,,NPlane::setDifference,ida
0x0005c040,function,79,,NPlane::judge,ida
0x0005c090,function,48,,PeveCondition::PeveCondition,ida
0x0005c0c0,function,92,,PeveEvent::PeveEvent,ida
0x0005c120,function,72,,PeveParallelEvent::PeveParallelEvent,ida
0x0005c170,function,125,,PeveParallelEvent::reset,ida
0x0005c1f0,function,125,,PeveParallelEvent::update,ida
0x0005c270,function,132,,PeveParallelEvent::isFinished,ida
0x0005c300,function,72,,PeveSerialEvent::PeveSerialEvent,ida
0x0005c350,function,95,,PeveSerialEvent::reset,ida
0x0005c3b0,function,224,,PeveSerialEvent::update,ida
0x0005c490,function,227,,peve_Print,ida
0x0005c580,function,115,,PeveSerialEvent::isFinished,ida
0x0005c600,function,76,,PeveCameraViewpointIO::PeveCameraViewpointIO,ida
0x0005c650,function,47,,PeveCameraViewpointIO::construct,ida
0x0005c680,function,76,,PeveCameraWatchpointIO::PeveCameraWatchpointIO,ida
0x0005c6d0,function,47,,PeveCameraWatchpointIO::construct,ida
0x0005c700,function,76,,PeveCameraPostureIO::PeveCameraPostureIO,ida
0x0005c750,function,47,,PeveCameraPostureIO::construct,ida
0x0005c780,function,76,,PeveCreaturePositionIO::PeveCreaturePositionIO,ida
0x0005c7d0,function,47,,PeveCreaturePositionIO::construct,ida
0x0005c800,function,74,,PeveClampVector3fIO::PeveClampVector3fIO,ida
0x0005c850,function,46,,PeveClampVector3fIO::construct,ida
0x0005c880,function,147,,PeveClampVector3fIO::input,ida
0x0005c920,function,70,,NNode::getChildCount,ida
0x0005c970,function,48,,NPosture3DIO::NPosture3DIO,ida
0x0005c9a0,function,36,,sub_1005C9A0,ida
0x0005c9d0,function,36,,sub_1005C9D0,ida
0x0005ca00,function,60,,PeveEvent::getEvent,ida
0x0005ca40,function,61,,PeveSerialEvent::getCurrentEvent,ida
0x0005ca80,function,66,,sub_1005CA80,ida
0x0005cad0,function,81,,sub_1005CAD0,ida
0x0005cb30,function,66,,sub_1005CB30,ida
0x0005cb80,function,81,,sub_1005CB80,ida
0x0005cbe0,function,66,,sub_1005CBE0,ida
0x0005cc30,function,66,,sub_1005CC30,ida
0x0005cc80,function,63,,sub_1005CC80,ida
0x0005ccc0,function,63,,sub_1005CCC0,ida
0x0005cd00,function,95,,PeveWaitEvent::PeveWaitEvent,ida
0x0005cd60,function,78,,PeveWaitEvent::makeWaitEvent,ida
0x0005cdb0,function,68,,PeveAccelerationEvent::PeveAccelerationEvent,ida
0x0005ce00,function,87,,PeveAccelerationEvent::makeAccelerationEvent,ida
0x0005ce60,function,420,,PeveAccelerationEvent::update,ida
0x0005d010,function,88,,PeveParabolaEvent::PeveParabolaEvent,ida
0x0005d070,function,183,,PeveParabolaEvent::makeParabolaEvent,ida
0x0005d130,function,130,,PeveHorizontalSinWaveEvent::makeHorizontalSinWaveEvent,ida
0x0005d1c0,function,66,,PeveHorizontalSinWaveEvent::reset,ida
0x0005d210,function,255,,PeveHorizontalSinWaveEvent::update,ida
0x0005d310,function,105,,PeveCircleMoveEvent::PeveCircleMoveEvent,ida
0x0005d380,function,132,,PeveCircleMoveEvent::makeCircleMoveEvent,ida
0x0005d410,function,68,,PeveCircleMoveEvent::reset,ida
0x0005d460,function,233,,PeveCircleMoveEvent::update,ida
0x0005d550,function,182,,PeveCircleMoveEvent::outputPosition,ida
0x0005d610,function,154,,PeveCircleMoveEvent::calcAngle,ida
0x0005d6b0,function,292,,PeveCircleMoveWatchEvent::PeveCircleMoveWatchEvent,ida
0x0005d7e0,function,132,,PeveCircleMoveWatchEvent::makeCircleMoveWatchEvent,ida
0x0005d870,function,68,,PeveFunctionCurveEvent::PeveFunctionCurveEvent,ida
0x0005d8c0,function,105,,PeveFunctionCurveEvent::makeFunctionCurveEvent,ida
0x0005d930,function,48,,PeveFunctionCurveEvent::reset,ida
0x0005d960,function,183,,PeveFunctionCurveEvent::update,ida
0x0005da20,function,68,,PeveHomingPositionEvent::PeveHomingPositionEvent,ida
0x0005da70,function,87,,PeveHomingPositionEvent::makeHomingPositionEvent,ida
0x0005dad0,function,276,,PeveHomingPositionEvent::update,ida
0x0005dbf0,function,265,,PeveHomingPostureEvent::PeveHomingPostureEvent,ida
0x0005dd00,function,102,,PeveHomingPostureEvent::makeHomingPostureEvent,ida
0x0005dd70,function,208,,PeveInterpolationEvent::PeveInterpolationEvent,ida
0x0005de40,function,80,,PeveInterpolationEvent::makeInterpolationEvent,ida
0x0005de90,function,195,,PeveInterpolationEvent::reset,ida
0x0005df60,function,334,,PeveInterpolationEvent::update,ida
0x0005e0b0,function,103,,PeveMoveEvent::PeveMoveEvent,ida
0x0005e120,function,87,,PeveMoveEvent::makeMoveEvent,ida
0x0005e180,function,86,,PeveMoveEvent::reset,ida
0x0005e1e0,function,161,,PeveVibrationEvent::PeveVibrationEvent,ida
0x0005e290,function,157,,PeveVibrationEvent::makeVibrationEvent,ida
0x0005e330,function,247,,PeveVibrationEvent::update,ida
0x0005e430,function,61,,NAlpha::getValueV,ida
0x0005e470,function,53,,NAlpha::passTime,ida
0x0005e4b0,function,47,,PeveClampVector3fIO::setMaxLength,ida
0x0005e4e0,function,42,,SplineKeyFrame::getParameter,ida
0x0005e510,function,42,,SplineKeyFrame::getPosture,ida
0x0005e540,function,63,,PeveInterpolationEvent::getFrame,ida
0x0005e580,function,76,,SplineInterpolator::getFrame,ida
0x0005e5d0,function,57,,PeveInterpolationEvent::isFinished,ida
0x0005e610,function,86,,NAlpha::isFinished,ida
0x0005e670,function,48,,NAlpha::getEndTime,ida
0x0005e6a0,function,63,,PeveInterpolationEvent::setStartTime,ida
0x0005e6e0,function,47,,NAlpha::setStartTime,ida
0x0005e710,function,57,,PeveInterpolationEvent::getStartTime,ida
0x0005e750,function,42,,sub_1005E750,ida
0x0005e780,function,63,,PeveInterpolationEvent::setPeriod,ida
0x0005e7c0,function,47,,sub_1005E7C0,ida
0x0005e7f0,function,57,,PeveInterpolationEvent::getPeriod,ida
0x0005e830,function,42,,sub_1005E830,ida
0x0005e860,function,63,,PeveInterpolationEvent::setTime,ida
0x0005e8a0,function,47,,sub_1005E8A0,ida
0x0005e8d0,function,57,,PeveInterpolationEvent::getTime,ida
0x0005e910,function,42,,sub_1005E910,ida
0x0005e940,function,57,,PeveInterpolationEvent::getEndTime,ida
0x0005e980,function,76,,PeveBooleanCondition::PeveBooleanCondition,ida
0x0005e9d0,function,47,,PeveBooleanCondition::construct,ida
0x0005ea00,function,76,,PeveDependenceCondition::PeveDependenceCondition,ida
0x0005ea50,function,47,,PeveDependenceCondition::construct,ida
0x0005ea80,function,76,,PeveTimeCondition::PeveTimeCondition,ida
0x0005ead0,function,57,,PeveTimeCondition::construct,ida
0x0005eb10,function,83,,PeveDistanceCondition::PeveDistanceCondition,ida
0x0005eb70,function,85,,PeveDistanceCondition::construct,ida
0x0005ebd0,function,209,,PeveDistanceCondition::update,ida
0x0005ecb0,function,78,,PeveComparisonYCondition::PeveComparisonYCondition,ida
0x0005ed00,function,76,,PeveComparisonYCondition::construct,ida
0x0005ed50,function,181,,PeveComparisonYCondition::update,ida
0x0005ee10,function,42,,sub_1005EE10,ida
0x0005ee40,function,47,,PeveBooleanCondition::setValue,ida
0x0005ee70,function,71,,sub_1005EE70,ida
0x0005eec0,function,36,,sub_1005EEC0,ida
0x0005eef0,function,36,,sub_1005EEF0,ida
0x0005ef20,function,74,,sub_1005EF20,ida
0x0005ef70,function,46,,sub_1005EF70,ida
0x0005efa0,function,63,,sub_1005EFA0,ida
0x0005efe0,function,56,,sub_1005EFE0,ida
0x0005f020,function,56,,sub_1005F020,ida
0x0005f060,function,95,,sub_1005F060,ida
0x0005f0c0,function,70,,NPolynomialFunction::construct,ida
0x0005f170,function,93,,sub_1005F170,ida
0x0005f1d0,function,262,,sub_1005F1D0,ida
0x0005f2e0,function,227,,nlibfunction_Print,ida
0x0005f3d0,function,131,,NPolynomialFunction::getValue,ida
0x0005f4c0,function,160,,sub_1005F4C0,ida
0x0005f5b0,function,62,,sub_1005F5B0,ida
0x0005f5f0,function,178,,sub_1005F5F0,ida
0x0005f6b0,function,80,,NClampLinearFunction::NClampLinearFunction,ida
0x0005f700,function,60,,sub_1005F700,ida
0x0005f740,function,116,,NClampLinearFunction::makeClampLinearFunction,ida
0x0005f7c0,function,86,,NClampLinearFunction::getValue,ida
0x0005f820,function,100,,sub_1005F820,ida
0x0005f890,function,104,,NVibrationFunction::NVibrationFunction,ida
0x0005f900,function,77,,NVibrationFunction::makeVibrationFunction,ida
0x0005f950,function,81,,sub_1005F950,ida
0x0005f9b0,function,39,,NFunction3D::NFunction3D,ida
0x0005f9e0,function,64,,NFunction3D::construct,ida
0x0005fa20,function,172,,NFunction3D::outputPosition,ida
0x0005fad0,function,70,,NMathF32::clampMinMax,ida
0x0005fb20,function,52,,sub_1005FB20,ida
0x0005fb60,function,42,,sub_1005FB60,ida
0x0005fb90,function,60,,sub_1005FB90,ida
0x0005fbd0,function,66,,sub_1005FBD0,ida
0x0005fc20,function,201,,TaiChappySoundTable::TaiChappySoundTable,ida
0x0005fcf0,function,994,,TaiChappyParameters::TaiChappyParameters,ida
0x000600e0,function,994,,TaiBlackChappyParameters::TaiBlackChappyParameters,ida
0x000604d0,function,203,,TaiCatfishSoundTable::TaiCatfishSoundTable,ida
0x000605a0,function,994,,TaiCatfishParameters::TaiCatfishParameters,ida
0x00060990,function,10590,,TaiChappyStrategy::TaiChappyStrategy,ida
0x000632f0,function,211,,TaiChappyCryAction::act,ida
0x000633d0,function,96,,TekiAndCondition::TekiAndConditionR,ida
0x00063430,function,72,,TekiCondition::TekiConditionR,ida
0x00063480,function,50,,Condition::ConditionR,ida
0x000634c0,function,88,,TaiChappySmashedAction::actByEvent,ida
0x00063520,function,88,,TaiChappyLegEffectAction::TaiChappyLegEffectAction,ida
0x00063580,function,136,,sub_10063580,ida
0x00063610,function,49,,PaniSound::PaniSound,ida
0x00063650,function,86,,TekiOrCondition::TekiOrCondition,ida
0x000636b0,function,143,,sub_100636B0,ida
0x00063740,function,77,,TekiStateCondition::TekiStateCondition,ida
0x00063790,function,77,,TekiTypeCondition::TekiTypeCondition,ida
0x000637e0,function,38,,sub_100637E0,ida
0x00063810,function,40,,sub_10063810,ida
0x00063840,function,73,,sub_10063840,ida
0x00063890,function,90,,TaiAndAction::TaiAndAction,ida
0x000638f0,function,59,,TaiAction::TaiAction,ida
0x00063930,function,38,,sub_10063930,ida
0x00063960,function,40,,sub_10063960,ida
0x00063990,function,106,,sub_10063990,ida
0x00063a00,function,108,,sub_10063A00,ida
0x00063a70,function,158,,sub_10063A70,ida
0x00063b10,function,53,,TaiState::setAction,ida
0x00063b50,function,53,,TaiStrategy::setState,ida
0x00063b90,function,81,,TaiMotionAction::TaiMotionAction,ida
0x00063bf0,function,76,,TaiContinuousMotionAction::TaiContinuousMotionAction,ida
0x00063c40,function,74,,TaiFinishMotionAction::TaiFinishMotionAction,ida
0x00063c90,function,76,,TaiSwitchMotionAction::TaiSwitchMotionAction,ida
0x00063ce0,function,79,,TaiStoppingMoveAction::TaiStoppingMoveAction,ida
0x00063d30,function,68,,TaiFinishStoppingMoveAction::TaiFinishStoppingMoveAction,ida
0x00063d80,function,88,,TaiRandomSetAnimationCounterAction::TaiRandomSetAnimationCounterAction,ida
0x00063de0,function,72,,TaiAttackableNaviPikiAction::TaiAttackableNaviPikiAction,ida
0x00063e30,function,72,,TaiAnimationSwallowingAction::TaiAnimationSwallowingAction,ida
0x00063e80,function,72,,TaiFlickAction::TaiFlickAction,ida
0x00063ed0,function,76,,TaiFlickingAction::TaiFlickingAction,ida
0x00063f20,function,72,,TaiOnceAction::TaiOnceAction,ida
0x00063f70,function,40,,sub_10063F70,ida
0x00063fa0,function,81,,TaiActionStateAction::TaiActionStateAction,ida
0x00064000,function,72,,TaiTargetLostAction::TaiTargetLostAction,ida
0x00064050,function,81,,TaiOutsideTerritoryAction::TaiOutsideTerritoryAction,ida
0x000640b0,function,81,,TaiInsideTerritoryAction::TaiInsideTerritoryAction,ida
0x00064110,function,72,,TaiTargetVisibleNaviPikiAction::TaiTargetVisibleNaviPikiAction,ida
0x00064160,function,88,,TaiKeySendMessageAction::TaiKeySendMessageAction,ida
0x000641c0,function,68,,TaiStopMoveAction::TaiStopMoveAction,ida
0x00064210,function,83,,TaiTracingAction::TaiTracingAction,ida
0x00064270,function,83,,TaiGoingHomeAction::TaiGoingHomeAction,ida
0x000642d0,function,85,,TaiTurningToTargetPositionAction::TaiTurningToTargetPositionAction,ida
0x00064330,function,72,,TaiWatchOffTerritoryCenterAction::TaiWatchOffTerritoryCenterAction,ida
0x00064380,function,68,,TaiTargetNestAction::TaiTargetNestAction,ida
0x000643d0,function,72,,TaiDeadAction::TaiDeadAction,ida
0x00064420,function,68,,TaiLifeZeroAction::TaiLifeZeroAction,ida
0x00064470,function,79,,TaiLifeDamageAction::TaiLifeDamageAction,ida
0x000644c0,function,68,,TaiStartDyingAction::TaiStartDyingAction,ida
0x00064510,function,68,,TaiDyeAction::TaiDyeAction,ida
0x00064560,function,74,,TaiDyingAction::TaiDyingAction,ida
0x000645b0,function,72,,TaiSimultaneousDamageAction::TaiSimultaneousDamageAction,ida
0x00064600,function,72,,TaiCounterattackSimultaneousDamageAction::TaiCounterattackSimultaneousDamageAction,ida
0x00064650,function,72,,TaiBeingPressedAction::TaiBeingPressedAction,ida
0x000646a0,function,72,,TaiPressedAction::TaiPressedAction,ida
0x000646f0,function,99,,TaiTimerAction::TaiTimerAction,ida
0x00064760,function,97,,TaiResetTimerAction::TaiResetTimerAction,ida
0x000647d0,function,81,,TaiTimerElapsedAction::TaiTimerElapsedAction,ida
0x00064830,function,72,,TaiChappyCryAction::TaiChappyCryAction,ida
0x00064880,function,72,,TaiChappySmashedAction::TaiChappySmashedAction,ida
0x000648d0,function,72,,TaiSmashedAction::TaiSmashedAction,ida
0x00064920,function,201,,TaiOtimotiSoundTable::TaiOtimotiSoundTable,ida
0x000649f0,function,1533,,TaiOtimotiParameters::TaiOtimotiParameters,ida
0x00064ff0,function,201,,TaiBlackFrogSoundTable::TaiBlackFrogSoundTable,ida
0x000650c0,function,1536,,TaiBlackFrogParameters::TaiBlackFrogParameters,ida
0x000656c0,function,10812,,TaiOtimotiStrategy::TaiOtimotiStrategy,ida
0x00068100,function,241,,TaiOtimotiStrategy::start,ida
0x00068200,function,227,,TaiOtimotiStrategy::draw,ida
0x000682f0,function,320,,TaiOtimotiStrategy::drawDebugInfo,ida
0x00068430,function,117,,TaiOtimotiStartDroppingWaterAction::start,ida
0x000684b0,function,227,,taiotimoti_Print,ida
0x000685a0,function,228,,TaiOtimotiFlickAction::act,ida
0x00068690,function,263,,TaiOtimotiFailToJumpAction::act,ida
0x000687a0,function,653,,TaiOtimotiJumpingAction::start,ida
0x00068a30,function,153,,TaiOtimotiJumpingAction::act,ida
0x00068ad0,function,319,,TaiOtimotiAirWaitingAction::start,ida
0x00068c10,function,338,,TaiOtimotiAirWaitingAction::act,ida
0x00068d70,function,150,,TaiOtimotiDroppingAction::start,ida
0x00068e10,function,85,,TaiOtimotiDroppingAction::act,ida
0x00068e70,function,134,,TaiOtimotiDroppingAction::actByEvent,ida
0x00068f00,function,73,,TaiOtimotiPressingAction::start,ida
0x00068f50,function,106,,TaiOtimotiPressingAction::act,ida
0x00068fc0,function,347,,TaiOtimotiPressingAction::actByEvent,ida
0x00069120,function,84,,InteractPress::InteractPressR,ida
0x00069180,function,40,,TaiOtimotiBouncingAction::act,ida
0x000691b0,function,40,,TaiOtimotiBouncingAction::actByEvent,ida
0x000691e0,function,38,,TaiOtimotiAttackingAction::start,ida
0x00069210,function,231,,TaiOtimotiAttackingAction::act,ida
0x00069300,function,40,,TaiOtimotiAttackingAction::actByEvent,ida
0x00069330,function,261,,TaiOtimotiAttackingEffectAction::start,ida
0x00069440,function,88,,TaiOtimotiLegEffectAction::TaiOtimotiLegEffectAction,ida
0x000694a0,function,118,,TaiOtimotiLegEffectAction::setType,ida
0x00069520,function,66,,Creature::finishFlying,ida
0x00069570,function,77,,TekiLowerCondition::TekiLowerCondition,ida
0x000695c0,function,70,,BTeki::getAnimationKeyOption,ida
0x00069610,function,60,,BTeki::animationFinished,ida
0x00069650,function,50,,PaniAnimator::isFinishing,ida
